1365140314,135.999,2.06197154
1365140509,137,2.90434015
1365140541,137,1.31847672
1365140567,136.6,0.44724626
1365140568,136.858,1.1
1365140662,137,0.08615269
1365140719,136.981,3
1365140915,136.9,0.05139253
1365140915,136.9,4.11447815
1365140946,137.001,0.05139253
1365140975,137.001,0.0121982
1365141292,137.402,0.01720266
1365141304,137.403,0.01720266
1365142223,138.051,0.00385385
1365142235,138.05,0.00385385
1365142356,138,0.25
1365142748,138.51,42.96376899
1365142748,138.471,0.95436436
1365142749,138.2,8
1365142749,138.101,6.69186665
1365143229,139.004,0.6
1365143256,139.6,1
1365143271,139.6,1
1365143409,139.6,28
1365143439,139.298,0.1
1365143601,139.8,171
1365144205,139.75,0.1
1365145042,138.495,1
1365145059,138.495,1
1365145225,138.819,1.09527
1365145254,138.816,0.59527
1365145917,137.54,0.1
1365146124,137.731,0.04757918
1365146153,137.73,0.04757918
1365146200,137.731,0.01207741
1365146200,137.731,0.04757918
1365146409,137.501,0.1
1365146593,138.061,0.01542592
1365146605,138.062,0.01542592
1365146635,138.067,0.01542592
1365146952,136.366,0.73331669
1365146953,136.108,1.1
1365146953,136,79.56540031
1365146954,137.089,1.1
1365146954,137.128,0.24416007
1365146954,137.504,0.42354051
1365146955,137.691,0.18102299
1365146955,137.95,0.318624
1365146956,137.999,9.912
1365146956,138,2
1365146956,138,1
1365146957,138,2.03
1365146957,138.062,1.1
1365146957,138.149,0.18102658
1365146958,138.155,0.01302369
1365146958,138.223,0.01270408
1365146958,138.243,0.011979
1365146959,138.25,1.1
1365146959,138.323,2.139
1365146959,138.34,3
1365146959,138.385,0.01266022
1365146960,138.39,0.079656
1365146960,138.397,0.011979
1365146960,138.413,0.01207325
1365146961,138.418,0.01274981
1365146961,138.421,0.01188
1365146962,139,0.5
1365146962,138.449,0.1
1365146963,138.45,0.25
1365146963,138.538,0.50107589
1365146963,138.562,0.72169979
1365146964,138.6,1
1365146964,138.607,0.18103016
1365146964,138.626,0.03842968
1365146965,138.77,5
1365146965,138.821,0.01138463
1365146965,138.853,0.01153406
1365146966,138.861,0.01188
1365146966,138.879,0.25191014
1365146966,138.88,4.07413
1365146967,138.883,0.01152329
1365146967,138.89,0.079656
1365146967,138.9,0.1
1365146968,139.49,0.1
1365146969,139.5,30
1365146969,138.945,0.0117513
1365146969,138.95,0.25
1365146970,138.99,5.967054
1365146970,138.999,1
1365146970,139,0.01530713
1365146971,139,0.25191014
1365146977,137.128,0.48831359
1365147073,136.1,30
1365147073,136.049,0.01237
1365147074,136.016,1.1
1365147074,136.013,0.79975657
1365147268,136.001,0.67145853
1365147315,136.1,9.32854147
1365147315,135.3,0.00145853
1365147370,136,0.54923122
1365147371,135.997,0.86515892
1365147371,135.9,4.89177954
1365147371,135.89,1.015
1365147372,135.844,0.10172008
1365147372,135.3,9.33711024
1365147508,136.101,0.01723498
1365147509,136.501,0.30276502
1365147566,137.007,0.01188
1365147806,137,0.01231372
1365147942,137.026,0.01124124
1365147942,137.029,0.012078
1365147943,137.068,0.011484
1365147943,137.069,0.0116721
1365149095,136.721,0.9999
1365149610,136.491,0.1
1365149685,136.491,0.1
1365149685,137.001,0.34074819
1365149834,137.396,0.0001
1365149847,137.4,0.50437828
1365149848,137.404,0.01188
1365149848,137.42,0.0122166
1365149849,137.44,1
1365149849,137.444,0.0126023
1365149849,137.454,0.01166217
1365149936,137.456,0.02492475
1365150225,137.503,0.47223036
1365150510,138.001,0.00002695
1365150539,138.002,0.00002695
1365150825,138,0.52
1365150825,138,2.48
1365151019,138,2
1365151529,137.378,1.1
1365151530,138.1,10
1365151636,137.65,0.176
1365151787,137.889,0.05911089
1365151787,137.889,0.01188
1365151788,137.959,0.01188
1365151788,137.999,0.01188
1365151847,137.889,0.04911089
1365151876,137.889,0.03911089
1365151877,137.889,0.01188
1365151877,137.959,0.01188
1365151877,137.999,0.01188
1365153018,137.019,0.01
1365153031,137.019,0.26993016
1365153438,138.009,9.05863861
1365154939,137.8,0.01
1365154952,137.801,0.01
1365154969,137.761,0.01
1365155058,138.5,9
1365155270,138.476,10
1365155345,138.476,0.82305381
1365155371,138.476,0.30275527
1365155435,138.498,0.105
1365155748,138.1,2.80851591
1365155748,138.1,23.78286938
1365155748,138,16.44158446
1365155749,137.771,10.41703025
1365155750,138.46,8.76919092
1365156395,137.741,12.79266829
1365156710,137.741,1.22665554
1365157160,137,4
1365157429,136.849,2
1365157642,136.99,0.15754937
1365157955,136.988,0.0332
1365158003,136.987,6.44628469
1365158004,136.99,0.02446011
1365158004,137,3.5292552
1365158612,136.95,0.37
1365158612,136.95,4.03
1365158626,136.95,3
1365158775,136.949,20
1365159420,136.95,0.1
1365159916,137,0.7
1365160050,136.5,0.12
1365160155,136.5,7.32
1365160169,136.5,7.52985079
1365160229,136.5,12.47014921
1365160787,136.5,0.25
1365161357,136.5,21.12488747
1365161417,136.5,2
1365161418,136.4,26.87511253
1365161447,136.3,3.74478659
1365161448,136.298,1.84889
1365161448,136.277,0.1
1365161462,136.3,3.74478659
1365161462,136.298,0.56153682
1365161507,136.162,0.02
1365161507,136.161,0.01
1365161507,136.161,0.0109305
1365161508,136.16,2.43025
1365161508,136.158,0.02442798
1365161508,136.156,0.01173468
1365161508,136.155,0.0118
1365161509,136.154,0.01181
1365161509,136.154,0.0117
1365161509,136.15,0.0224611
1365161510,136.149,0.012
1365161510,136.146,0.01078
1365161510,136.129,0.011104
1365161510,136.121,0.01135
1365161511,136.113,0.012
1365161511,136.105,27.37765174
1365161568,136,8.01897196
1365161598,135.999,0.0117
1365161598,135.996,0.0114
1365161598,135.994,0.011495
1365161599,135.993,0.012
1365161599,135.99,0.03375421
1365161599,135.989,0.0113
1365161600,135.986,0.012
1365161600,135.98,0.013
1365161600,135.976,0.0107
1365161601,135.975,0.0119
1365161601,135.975,0.01128992
1365161601,135.974,0.0121126
1365161602,135.97,0.012
1365161602,135.969,0.01072955
1365161602,135.965,0.0110637
1365161603,135.962,0.012013
1365161603,135.962,0.0123665
1365161603,135.961,0.0119
1365161604,135.959,0.0112
1365161604,135.957,0.00607552
1365161605,135.955,0.01118997
1365161605,135.95,0.0105805
1365161605,135.95,1.4711
1365161605,135.937,0.012
1365161606,135.936,0.0112516
1365161606,135.919,0.01094521
1365161606,135.912,0.0114
1365161607,135.89,0.0116796
1365161607,135.883,0.011325
1365161607,135.878,0.0115
1365161608,135.876,0.0113673
1365161608,135.85,5.1527
1365161608,135.84,0.011064
1365161609,135.838,0.50941472
1365161609,135.835,0.0113449
1365161609,135.814,0.505
1365161609,135.812,0.0108
1365161610,135.802,0.011
1365161610,135.8,0.30674575
1365161610,135.8,30.2746
1365161611,135.783,0.0111
1365161611,135.781,0.01103463
1365161611,135.78,0.011
1365161612,135.777,0.1
1365161612,135.773,0.0116
1365161613,135.766,0.011675
1365161613,135.764,0.0117
1365161613,135.759,0.13352746
1365161614,135.751,0.0116
1365161614,135.75,0.02305
1365161615,135.747,0.011
1365161615,135.745,0.0119294
1365161616,135.741,0.0113
1365161616,135.74,1
1365161616,135.725,0.07639946
1365161616,135.725,0.012
1365161617,135.711,0.01178
1365161617,135.71,0.012
1365161617,135.708,0.0114475
1365161618,135.707,0.01103
1365161618,135.7,0.01
1365161618,135.7,25.9248
1365161618,135.69,0.011
1365161619,135.689,0.011598
1365161619,135.68,0.0228
1365161619,135.676,0.01121
1365161620,135.676,0.01163361
1365161620,135.676,0.01116494
1365161620,135.669,0.01184
1365161620,135.657,0.01140325
1365161621,135.654,0.0111193
1365161621,135.633,0.18437914
1365161622,135.63,0.40089668
1365161622,135.62,1.99969
1365161622,135.6,6.1097
1365161623,135.6,0.20968732
1365161623,135.593,0.01191558
1365161623,135.59,0.013121
1365161624,135.58,0.0119437
1365161624,135.572,1.29
1365161624,135.543,34.91644435
1365161624,135.54,0.2266525
1365161625,135.538,0.01222
1365161625,135.526,0.0126
1365161625,135.525,0.01295
1365161626,135.513,0.012832
1365161626,135.5,40.8936
1365161627,135.5,163.01656413
1365161641,135.544,1.37106111
1365161646,135.4,0.25
1365161672,135.399,2.62893889
1365161673,135.4,19.46303515
1365161703,135.399,1.08299467
1365161912,135.75,10
1365161943,135.85,10
1365162004,135.5,20
1365162034,135.5,0.6
1365162048,135.5,2.82757107
1365162079,135.5,1.01480401
1365162257,136.35,10
1365162258,136.4,25.84403732
1365162258,136.4,0.08147821
1365162258,136.411,0.06439526
1365162326,136.412,140.28406102
1365162326,136.451,1.1
1365162326,136.487,0.89767819
1365162327,136.5,4.97
1365162327,136.643,0.01154756
1365162327,136.661,0.01188
1365162328,136.682,0.01166656
1365162328,136.682,0.01188
1365162329,136.688,0.01139398
1365162329,136.692,0.01188
1365162329,136.702,0.010989
1365162330,136.71,0.01124541
1365162330,136.727,0.01103256
1365162330,136.734,0.0121379
1365162331,136.735,0.01089
1365162331,136.742,0.011781
1365162331,136.745,0.010989
1365162332,136.758,0.010989
1365162332,136.763,0.01199646
1365162332,136.767,0.01188
1365162333,136.769,0.01089
1365162333,136.772,0.01198692
1365162334,136.773,0.0119889
1365162334,136.774,0.767
1365162335,136.778,0.01163938
1365162335,136.781,0.01225224
1365162335,136.786,0.01104315
1365162336,136.793,0.0117066
1365162336,136.815,0.0117042
1365162336,136.881,0.0124245
1365162337,136.907,0.01255023
1365162337,136.912,0.01276011
1365162337,136.927,0.01286574
1365162338,136.956,0.0127314
1365162338,136.959,0.01287
1365162338,136.97,0.01182426
1365162339,136.97,0.01188
1365162339,136.973,0.50480319
1365162339,136.978,0.012474
1365162340,136.99,0.0124542
1365162340,136.993,0.01999306
1365162340,136.997,0.02441951
1365162340,136.997,0.01298979
1365162341,136.997,0.0129772
1365162341,136.999,0.01224573
1365162342,136.999,0.99160805
1365162483,136.003,3.59666097
1365162545,136.75,4
1365162678,137,0.38
1365162857,136.827,0.101
1365162888,136.827,0.21760239
1365162916,136.9,4.94838456
1365162917,136.9,4.94838456
1365162930,136.9,2.67161544
1365162948,136.91,0.06368926
1365162948,136.91,30
1365162949,136.9,4.73078217
1365162962,136.91,18
1365162962,136.91,9.93854162
1365163098,136.99,0.1427605
1365163128,136.99,0.03382219
1365163157,136.99,0.15217286
1365163310,137.7,10
1365163681,137,0.1
1365163698,137,0.1
1365163926,136.74,0.50385423
1365163926,136.74,3.85788888
1365164011,136.741,2.39691072
1365164012,137,0.5
1365164075,136.99,1.70308928
1365164433,137.223,0.03
1365164433,137.223,1
1365164463,137.223,0.0895309
1365164509,137.2,0.11955051
1365164734,137.77,10
1365164735,137.26,6
1365164917,137,0.10147115
1365165543,137.27,58.6
1365165648,137,4.49270929
1365165679,136.941,18.43229747
1365165679,137,0.09869087
1365165693,137.27,10
1365165710,136.941,13.91083204
1365165783,137.27,3.46547033
1365165783,136.88,0.91916677
1365165784,136.83,15.6153629
1365165798,136.83,3
1365165831,137.8,5
1365165832,138,5
1365165832,138,10
1365165833,137.735,1.43920253
1365165833,137.75,8.1695169
1365165833,137.78,0.06925213
1365165846,137.6,10.6095378
1365165996,137.2,3.78591127
1365166416,137.2,25
1365166579,136.901,60
1365166715,136.9,25.05923226
1365166762,137,36
1365166805,137,7.71834001
1365166865,137.02,3.40696915
1365167032,136.9,0.01993601
1365167457,137.19,0.72891679
1365167458,137.221,0.14875758
1365167503,136.819,0.16
1365167547,136.84,1
1365167607,137,2.89143185
1365167610,137.278,0.94
1365167612,137.295,0.68290042
1365167615,138,5
1365167617,137.5,2.92086042
1365167620,137.564,9.9819
1365167622,137.565,0.01089
1365167624,137.615,0.010296
1365167626,137.63,0.0104063
1365167630,138.2,5
1365167632,137.651,0.0110088
1365167634,137.665,0.0105336
1365167636,137.688,0.01036728
1365167639,137.694,0.01086179
1365167641,137.697,0.01089
1365167643,137.7,0.004
1365167646,137.709,0.01110404
1365167648,137.709,0.010197
1365167650,137.712,0.01089
1365167652,137.735,0.01078414
1365167654,137.746,0.0106623
1365167658,138.3,2.44001606
1365167814,137.19,1.60107996
1365167817,137.19,0.72891679
1365167819,137.278,0.08501183
1365167821,137.302,1.1
1365167823,137.464,0.01089
1365167826,137.475,0.01053224
1365167828,137.527,0.01055914
1365167830,137.531,0.01009008
1365167832,137.532,0.01055993
1365167834,137.55,0.01021383
1365167837,137.603,0.010692
1365167839,137.622,0.01104048
1365167841,137.623,0.01080641
1365167842,137.627,0.010791
1365167845,137.646,1.1
1365167848,137.711,0.01086723
1365167850,137.746,0.01091129
1365167852,137.747,0.0101178
1365167856,138.3,17.55998394
1365167858,137.757,0.04228234
1365167860,137.758,1.1
1365167862,137.761,9.9736
1365167864,137.762,0.08538
1365167866,137.8,2.37826112
1365167868,137.848,0.01089
1365167870,137.9,0.01421905
1365167872,137.9,1.08230354
1365167953,137.9,0.01540397
1365167955,137.9,0.06166949
1365167957,137.9,2.92292654
1365168501,138.5,5
1365168501,138,8
1365168502,138,5
1365168517,138.99,0.1
1365168517,139,1
1365168518,139,1
1365168519,139,0.2
1365168520,139,0.7
1365168546,138,15
1365168666,138,0.04075818
1365168667,138,2.95924182
1365168667,138.156,0.18993824
1365168815,138.1,2
1365168874,137.899,0.02037484
1365168874,137.264,0.01101
1365168874,137.26,0.0101783
1365168874,137.259,0.010869
1365168875,137.251,0.06756786
1365168894,137.25,0.011011
1365168894,137.241,0.010111
1365168894,137.24,0.0108022
1365168895,137.23,0.0109765
1365168895,137.215,0.0106
1365168895,137.21,0.0111
1365168895,137.202,0.0107587
1365168896,137.191,0.0105
1365168896,137.19,0.01048616
1365168896,137.189,4.27997274
1365168896,137.178,0.01097
1365168897,137.177,0.011
1365168897,137.171,0.01077
1365168897,137.17,0.0110549
1365168897,137.16,0.03107223
1365168898,137.158,0.0102
1365168898,137.156,0.0110108
1365168898,137.151,0.0107967
1365168898,137.15,0.0107
1365168898,137.14,0.01024511
1365168898,137.13,0.0204
1365168899,137.12,0.010506
1365168899,137.11,0.02062
1365168899,137.096,0.0103242
1365168899,137.096,0.01
1365168899,137.09,0.01025
1365168899,137.08,0.01
1365168900,137,3.40376176
1365168966,137.232,0.0109
1365168967,137,5.55027686
1365168967,136.996,0.1843325
1365168967,136.995,0.18453923
1365168967,136.949,1.1
1365168970,136.9,7.843
1365168970,136.765,14.9924
1365168970,136.764,20.13455141
1365169027,138,0.2
1365169089,137.766,0.24672041
1365169191,138,0.43184057
1365169205,138,10
1365169281,137.766,0.08281342
1365169403,138,0.43268658
1365169403,138,24.56731342
1365169466,138,0.99
1365169585,138.72,4.91
1365169599,138.72,5.09
1365169599,138.25,1.51040201
1365169599,138.29,0.5
1365169600,138.3,12.89959799
1365169673,138.3,20
1365169689,138.3,28.14802566
1365169689,138.34,0.13569014
1365169689,138.344,0.18207621
1365169690,138.4,0.18062064
1365169690,138.4,11.967054
1365169691,138.42,0.01
1365169691,138.422,0.462
1365169691,138.44,0.01030927
1365169692,139,4.3
1365169693,138.448,0.025344
1365169715,138.45,20
1365169974,138.301,10
1365170377,137.48,0.01077688
1365170377,137.393,1.1
1365170378,137.392,0.98738167
1365170378,137.313,2.90184145
1365170633,138,2.7536
1365170633,138.2,0.80622311
1365170633,138.29,0.055
1365170634,138.298,0.1
1365170634,138.3,1.23517689
1365170902,137.999,2
1365171309,138,1.44705788
1365171309,138.008,1.2203986
1365171309,138.1,0.9995
1365171310,138.2,0.80622311
1365171310,138.2,1
1365171310,138.29,0.055
1365171310,138.298,0.1
1365171311,138.3,3.4674
1365171311,138.301,10.90442041
1365171578,138.301,11
1365172342,139.08,5
1365172708,139.22,3.37016944
1365172718,139.22,1.62983056
1365172947,139.35,9
1365172948,139.42,6
1365173278,139.5,4
1365173380,139.75,10
1365173381,139.8,2
1365173382,139.8804,0.75
1365173382,140,2
1365173383,140,4.5
1365173383,140.08,10
1365173384,140.39,10
1365173385,140.5,12
1365173385,140,48.75
1365173427,139.89,1.037
1365173428,140,1
1365173428,140,1.963
1365173575,140,75
1365173787,139.98,1
1365173847,139.98,35
1365173848,139.98,0.2
1365173878,139.98,10
1365173880,139.92,12.88584498
1365173880,139.5,12.11415502
1365173951,139.5,5
1365174068,139.98,0.13705816
1365174068,140,0.46294184
1365174419,140.7,2
1365174445,140.31,10
1365174492,140.31,10
1365174687,140.31,10
1365174869,140.5,5
1365175001,140.5,5
1365175002,140.7,0.49
1365175288,140.101,0.01
1365175318,140,5
1365175319,140,5
1365175332,140,5
1365175344,140.1,4.39
1365175345,140.106,0.01
1365175631,140,1
1365175919,140.75,8.6922349
1365175920,140.6,1.00389758
1365175920,139.75,0.1667
1365175921,140.2,49.20334712
1365175921,140.19,15.9338204
1365175922,140.75,7.51
1365175977,140.99,10
1365176231,141.28,10
1365176250,141.5,10
1365176262,141.56,10
1365176323,141.83,10
1365176340,141.9,1
1365176340,141.522,6.8
1365176341,142.1,2.2
1365176354,142.1,7.8
1365176354,141.54,0.039828
1365176354,141.55,1
1365176355,141.567,1
1365176355,141.57,0.160172
1365176369,141.58,0.637248
1365176369,141.582,2.26944
1365176369,141.594,2
1365176370,141.6,0.1100889
1365176370,141.638,0.09532371
1365176370,141.65,0.039828
1365176370,141.695,0.0321
1365176371,141.71,0.019914
1365176371,141.721,4.79605739
1365176396,141.764,0.1
1365176397,141.764,10
1365176445,142.36,2.2
1365176475,142,10
1365176475,141.601,1.42379191
1365176475,141.69,2
1365176475,141.699,0.17620809
1365176637,141.7,0.1
1365176745,142.36,7.8
1365176745,141.869,0.5
1365176745,141.89,6.7
1365176954,141.34,0.1
1365177014,141.34,0.55
1365177043,141.85,10.44681946
1365177043,141.9,9.55318054
1365177102,141.85,23.58464347
1365177102,141.851,0.01
1365177103,141.97,3.2
1365177103,142,23.20535653
1365177116,141.9,9.79729395
1365177117,142,0.20270605
1365177285,144,2
1365177285,144,1
1365177299,144,0.6
1365177325,144,2
1365177431,142.95,0.55
1365177432,143.5,4.45
1365177493,143.5,3.55
1365177656,140.76,1
1365177673,142.694,0.09
1365177673,142.6,0.01
1365177687,144,0.1
1365177705,144,0.45
1365177706,144.25,19
1365177707,144.46,0.55
1365177795,142.05,0.04805486
1365177959,144.46,50
1365177960,144.46,9.45
1365177960,143.999,10.0022
1365177961,144,30.5478
1365178276,142.1,2
1365178277,142,0.45
1365178277,142.06,2.55
1365178394,142.1,0.4
1365178408,142.2,20
1365178543,143.774,0.1
1365178637,143.101,0.1
1365178786,143.66,0.1
1365178816,144.5,0.1
1365179145,144.5,0.1
1365179252,143.9,0.1
1365179278,143.4,10
1365179279,143.682,1.1
1365179279,143.51,0.47251368
1365179280,143.5,1
1365179280,143.322,0.69772568
1365179280,143.1,5.58915786
1365179281,143.001,6.15060278
1365179342,143.001,2.29561753
1365179342,143,12.70438247
1365179417,144,0.1
1365179595,144,0.1
1365179852,142.91,0.3
1365179926,144,0.1
1365179956,142.4,0.5
1365179957,142.9,0.9
1365179957,142.9,1.18410352
1365179957,142.2,2.41589648
1365180453,143,0.1
1365180704,142.578,2
1365180752,142.578,27
1365181022,142.5,0.1
1365181023,142.589,13.00580675
